㌍	カロリー	U+330D (SQUARE KARORII) -> U+30AB U+30ED U+30EA U+30FC
㌎	ガロン	U+330E (SQUARE GARON) -> U+30AC U+30ED U+30F3
㌏	ガンマ	U+330F (SQUARE GANMA) -> U+30AC U+30F3 U+30DE
㌐	ギガ	U+3310 (SQUARE GIGA) -> U+30AE U+30AC
㌑	ギニー	U+3311 (SQUARE GINII) -> U+30AE U+30CB U+30FC
㌒	キュリー	U+3312 (SQUARE KYURII) -> U+30AD U+30E5 U+30EA U+30FC
㌓	ギルダー	U+3313 (SQUARE GIRUDAA) -> U+30AE U+30EB U+30C0 U+30FC
㌔	キロ	U+3314 (SQUARE KIRO) -> U+30AD U+30ED
㌕	キログラム	U+3315 (SQUARE KIROGURAMU) -> U+30AD U+30ED U+30B0 U+30E9 U+30E0
㌖	キロメートル	U+3316 (SQUARE KIROMEETORU) -> U+30AD U+30ED U+30E1 U+30FC U+30C8 U+30EB
㌗	キロワット	U+3317 (SQUARE KIROWATTO) -> U+30AD U+30ED U+30EF U+30C3 U+30C8
㌘	グラム	U+3318 (SQUARE GURAMU) -> U+30B0 U+30E9 U+30E0
㌙	グラムトン	U+3319 (SQUARE GURAMUTON) -> U+30B0 U+30E9 U+30E0 U+30C8 U+30F3
㌚	クルゼイロ	U+331A (SQUARE KURUZEIRO) -> U+30AF U+30EB U+30BC U+30A4 U+30ED
㌛	クローネ	U+331B (SQUARE KUROONE) -> U+30AF U+30ED U+30FC U+30CD
㌜	ケース	U+331C (SQUARE KEESU) -> U+30B1 U+30FC U+30B9
㌝	コルナ	U+331D (SQUARE KORUNA) -> U+30B3 U+30EB U+30CA
㌞	コーポ	U+331E (SQUARE KOOPO) -> U+30B3 U+30FC U+30DD
㌟	サイクル	U+331F (SQUARE SAIKURU) -> U+30B5 U+30A4 U+30AF U+30EB
㌠	サンチーム	U+3320 (SQUARE SANTIIMU) -> U+30B5 U+30F3 U+30C1 U+30FC U+30E0
㌡	シリング	U+3321 (SQUARE SIRINGU) -> U+30B7 U+30EA U+30F3 U+30B0
㌢	センチ	U+3322 (SQUARE SENTI) -> U+30BB U+30F3 U+30C1
㌣	セント	U+3323 (SQUARE SENTO) -> U+30BB U+30F3 U+30C8
㌤	ダース	U+3324 (SQUARE DAASU) -> U+30C0 U+30FC U+30B9
㌥	デシ	U+3325 (SQUARE DESI) -> U+30C7 U+30B7
㌦	ドル	U+3326 (SQUARE DORU) -> U+30C9 U+30EB
㌧	トン	U+3327 (SQUARE TON) -> U+30C8 U+30F3
㌨	ナノ	U+3328 (SQUARE NANO) -> U+30CA U+30CE
㌩	ノット	U+3329 (SQUARE NOTTO) -> U+30CE U+30C3 U+30C8
㌪	ハイツ	U+332A (SQUARE HAITU) -> U+30CF U+30A4 U+30C4
㌫	パーセント	U+332B (SQUARE PAASENTO) -> U+30D1 U+30FC U+30BB U+30F3 U+30C8
㌬	パーツ	U+332C (SQUARE PAATU) -> U+30D1 U+30FC U+30C4
㌭	バーレル	U+332D (SQUARE BAARERU) -> U+30D0 U+30FC U+30EC U+30EB
㌮	ピアストル	U+332E (SQUARE PIASUTORU) -> U+30D4 U+30A2 U+30B9 U+30C8 U+30EB
㌯	ピクル	U+332F (SQUARE PIKURU) -> U+30D4 U+30AF U+30EB
㌰	ピコ	U+3330 (SQUARE PIKO) -> U+30D4 U+30B3
㌱	ビル	U+3331 (SQUARE BIRU) -> U+30D3 U+30EB
㌲	ファラッド	U+3332 (SQUARE HUARADDO) -> U+30D5 U+30A1 U+30E9 U+30C3 U+30C9
㌳	フィート	U+3333 (SQUARE HUIITO) -> U+30D5 U+30A3 U+30FC U+30C8
㌴	ブッシェル	U+3334 (SQUARE BUSSYERU) -> U+30D6 U+30C3 U+30B7 U+30A7 U+30EB
㌵	フラン	U+3335 (SQUARE HURAN) -> U+30D5 U+30E9 U+30F3
㌶	ヘクタール	U+3336 (SQUARE HEKUTAARU) -> U+30D8 U+30AF U+30BF U+30FC U+30EB
㌷	ペソ	U+3337 (SQUARE PESO) -> U+30DA U+30BD
㌸	ペニヒ	U+3338 (SQUARE PENIHI) -> U+30DA U+30CB U+30D2
㌹	ヘルツ	U+3339 (SQUARE HERUTU) -> U+30D8 U+30EB U+30C4
㌺	ペンス	U+333A (SQUARE PENSU) -> U+30DA U+30F3 U+30B9
㌻	ページ	U+333B (SQUARE PEEZI) -> U+30DA U+30FC U+30B8
㌼	ベータ	U+333C (SQUARE BEETA) -> U+30D9 U+30FC U+30BF
㌽	ポイント	U+333D (SQUARE POINTO) -> U+30DD U+30A4 U+30F3 U+30C8
㌾	ボルト	U+333E (SQUARE BORUTO) -> U+30DC U+30EB U+30C8
㌿	ホン	U+333F (SQUARE HON) -> U+30DB U+30F3
㍀	ポンド	U+3340 (SQUARE PONDO) -> U+30DD U+30F3 U+30C9
㍁	ホール	U+3341 (SQUARE HOORU) -> U+30DB U+30FC U+30EB
㍂	ホーン	U+3342 (SQUARE HOON) -> U+30DB U+30FC U+30F3
㍃	マイクロ	U+3343 (SQUARE MAIKURO) -> U+30DE U+30A4 U+30AF U+30ED
㍄	マイル	U+3344 (SQUARE MAIRU) -> U+30DE U+30A4 U+30EB
㍅	マッハ	U+3345 (SQUARE MAHHA) -> U+30DE U+30C3 U+30CF
㍆	マルク	U+3346 (SQUARE MARUKU) -> U+30DE U+30EB U+30AF
㍇	マンション	U+3347 (SQUARE MANSYON) -> U+30DE U+30F3 U+30B7 U+30E7 U+30F3
㍈	ミクロン	U+3348 (SQUARE MIKURON) -> U+30DF U+30AF U+30ED U+30F3
㍉	ミリ	U+3349 (SQUARE MIRI) -> U+30DF U+30EA
㍊	ミリバール	U+334A (SQUARE MIRIBAARU) -> U+30DF U+30EA U+30D0 U+30FC U+30EB
㍋	メガ	U+334B (SQUARE MEGA) -> U+30E1 U+30AC
㍌	メガトン	U+334C (SQUARE MEGATON) -> U+30E1 U+30AC U+30C8 U+30F3
㍍	メートル	U+334D (SQUARE MEETORU) -> U+30E1 U+30FC U+30C8 U+30EB
㍎	ヤード	U+334E (SQUARE YAADO) -> U+30E4 U+30FC U+30C9
㍏	ヤール	U+334F (SQUARE YAARU) -> U+30E4 U+30FC U+30EB
㍐	ユアン	U+3350 (SQUARE YUAN) -> U+30E6 U+30A2 U+30F3
㍑	リットル	U+3351 (SQUARE RITTORU) -> U+30EA U+30C3 U+30C8 U+30EB
㍒	リラ	U+3352 (SQUARE RIRA) -> U+30EA U+30E9
㍓	ルピー	U+3353 (SQUARE RUPII) -> U+30EB U+30D4 U+30FC
㍔	ルーブル	U+3354 (SQUARE RUUBURU) -> U+30EB U+30FC U+30D6 U+30EB
㍕	レム	U+3355 (SQUARE REMU) -> U+30EC U+30E0
㍖	レントゲン	U+3356 (SQUARE RENTOGEN) -> U+30EC U+30F3 U+30C8 U+30B2 U+30F3
㍗	ワット	U+3357 (SQUARE WATTO) -> U+30EF U+30C3 U+30C8
㍘	0点	U+3358 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ZERO) -> U+0030 U+70B9
㍙	1点	U+3359 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ONE) -> U+0031 U+70B9
㍚	2点	U+335A (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWO) -> U+0032 U+70B9
㍛	3点	U+335B (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR THREE) -> U+0033 U+70B9
㍜	4点	U+335C (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FOUR) -> U+0034 U+70B9
㍝	5点	U+335D (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FIVE) -> U+0035 U+70B9
㍞	6点	U+335E (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SIX) -> U+0036 U+70B9
㍟	7点	U+335F (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SEVEN) -> U+0037 U+70B9
㍠	8点	U+3360 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR EIGHT) -> U+0038 U+70B9
㍡	9点	U+3361 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR NINE) -> U+0039 U+70B9
㍢	10点	U+3362 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TEN) -> U+0031 U+0030 U+70B9
㍣	11点	U+3363 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR ELEVEN) -> U+0031 U+0031 U+70B9
㍤	12点	U+3364 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWELVE) -> U+0031 U+0032 U+70B9
㍥	13点	U+3365 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR THIRTEEN) -> U+0031 U+0033 U+70B9
㍦	14点	U+3366 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FOURTEEN) -> U+0031 U+0034 U+70B9
㍧	15点	U+3367 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR FIFTEEN) -> U+0031 U+0035 U+70B9
㍨	16点	U+3368 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SIXTEEN) -> U+0031 U+0036 U+70B9
㍩	17点	U+3369 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR SEVENTEEN) -> U+0031 U+0037 U+70B9
㍪	18点	U+336A (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR EIGHTEEN) -> U+0031 U+0038 U+70B9
㍫	19点	U+336B (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR NINETEEN) -> U+0031 U+0039 U+70B9
㍬	20点	U+336C (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY) -> U+0032 U+0030 U+70B9
㍭	21点	U+336D (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-ONE) -> U+0032 U+0031 U+70B9
㍮	22点	U+336E (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-TWO) -> U+0032 U+0032 U+70B9
㍯	23点	U+336F (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-THREE) -> U+0032 U+0033 U+70B9
㍰	24点	U+3370 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR HOUR TWENTY-FOUR) -> U+0032 U+0034 U+70B9
㍱	hPa	U+3371 (SQUARE HPA) -> U+0068 U+0050 U+0061
㍲	da	U+3372 (SQUARE DA) -> U+0064 U+0061
㍳	AU	U+3373 (SQUARE AU) -> U+0041 U+0055
㍴	bar	U+3374 (SQUARE BAR) -> U+0062 U+0061 U+0072
㍵	oV	U+3375 (SQUARE OV) -> U+006F U+0056
㍶	pc	U+3376 (SQUARE PC) -> U+0070 U+0063
㍷	dm	U+3377 (SQUARE DM) -> U+0064 U+006D
㍸	dm²	U+3378 (SQUARE DM SQUARED) -> U+0064 U+006D U+00B2   NFKC-ref: dm2
㍹	dm³	U+3379 (SQUARE DM CUBED) -> U+0064 U+006D U+00B3   NFKC-ref: dm3
㍺	IU	U+337A (SQUARE IU) -> U+0049 U+0055
㍻	平成	U+337B (SQUARE ERA NAME HEISEI) -> U+5E73 U+6210
㍼	昭和	U+337C (SQUARE ERA NAME SYOUWA) -> U+662D U+548C
㍽	大正	U+337D (SQUARE ERA NAME TAISYOU) -> U+5927 U+6B63
㍾	明治	U+337E (SQUARE ERA NAME MEIZI) -> U+660E U+6CBB
㍿	株式会社	U+337F (SQUARE CORPORATION) -> U+682A U+5F0F U+4F1A U+793E
㎀	pA	U+3380 (SQUARE PA AMPS) -> U+0070 U+0041
㎁	nA	U+3381 (SQUARE NA) -> U+006E U+0041
㎂	μA	U+3382 (SQUARE MU A) -> U+03BC U+0041
㎃	mA	U+3383 (SQUARE MA) -> U+006D U+0041
㎄	kA	U+3384 (SQUARE KA) -> U+006B U+0041
㎅	KB	U+3385 (SQUARE KB) -> U+004B U+0042
㎆	MB	U+3386 (SQUARE MB) -> U+004D U+0042
㎇	GB	U+3387 (SQUARE GB) -> U+0047 U+0042
㎈	cal	U+3388 (SQUARE CAL) -> U+0063 U+0061 U+006C
㎉	kcal	U+3389 (SQUARE KCAL) -> U+006B U+0063 U+0061 U+006C
㎊	pF	U+338A (SQUARE PF) -> U+0070 U+0046
㎋	nF	U+338B (SQUARE NF) -> U+006E U+0046
㎌	μF	U+338C (SQUARE MU F) -> U+03BC U+0046
㎍	μg	U+338D (SQUARE MU G) -> U+03BC U+0067
㎎	mg	U+338E (SQUARE MG) -> U+006D U+0067
㎏	kg	U+338F (SQUARE KG) -> U+006B U+0067
㎐	Hz	U+3390 (SQUARE HZ) -> U+0048 U+007A
㎑	kHz	U+3391 (SQUARE KHZ) -> U+006B U+0048 U+007A
㎒	MHz	U+3392 (SQUARE MHZ) -> U+004D U+0048 U+007A
㎓	GHz	U+3393 (SQUARE GHZ) -> U+0047 U+0048 U+007A
㎔	THz	U+3394 (SQUARE THZ) -> U+0054 U+0048 U+007A
㎕	μℓ	U+3395 (SQUARE MU L) -> U+03BC U+2113   NFKC-ref: μl
㎖	mℓ	U+3396 (SQUARE ML) -> U+006D U+2113   NFKC-ref: ml
㎗	dℓ	U+3397 (SQUARE DL) -> U+0064 U+2113   NFKC-ref: dl
㎘	kℓ	U+3398 (SQUARE KL) -> U+006B U+2113   NFKC-ref: kl
㎙	fm	U+3399 (SQUARE FM) -> U+0066 U+006D
㎚	nm	U+339A (SQUARE NM) -> U+006E U+006D
㎛	μm	U+339B (SQUARE MU M) -> U+03BC U+006D
㎜	mm	U+339C (SQUARE MM) -> U+006D U+006D
㎝	cm	U+339D (SQUARE CM) -> U+0063 U+006D
㎞	km	U+339E (SQUARE KM) -> U+006B U+006D
㎟	mm²	U+339F (SQUARE MM SQUARED) -> U+006D U+006D U+00B2   NFKC-ref: mm2
㎠	cm²	U+33A0 (SQUARE CM SQUARED) -> U+0063 U+006D U+00B2   NFKC-ref: cm2
㎡	m²	U+33A1 (SQUARE M SQUARED) -> U+006D U+00B2   NFKC-ref: m2
㎢	km²	U+33A2 (SQUARE KM SQUARED) -> U+006B U+006D U+00B2   NFKC-ref: km2
㎣	mm³	U+33A3 (SQUARE MM CUBED) -> U+006D U+006D U+00B3   NFKC-ref: mm3
㎤	cm³	U+33A4 (SQUARE CM CUBED) -> U+0063 U+006D U+00B3   NFKC-ref: cm3
㎥	m³	U+33A5 (SQUARE M CUBED) -> U+006D U+00B3   NFKC-ref: m3
㎦	km³	U+33A6 (SQUARE KM CUBED) -> U+006B U+006D U+00B3   NFKC-ref: km3
㎧	m∕s	U+33A7 (SQUARE M OVER S) -> U+006D U+2215 U+0073
㎨	m∕s²	U+33A8 (SQUARE M OVER S SQUARED) -> U+006D U+2215 U+0073 U+00B2   NFKC-ref: m∕s2
㎩	Pa	U+33A9 (SQUARE PA) -> U+0050 U+0061
㎪	kPa	U+33AA (SQUARE KPA) -> U+006B U+0050 U+0061
㎫	MPa	U+33AB (SQUARE MPA) -> U+004D U+0050 U+0061
㎬	GPa	U+33AC (SQUARE GPA) -> U+0047 U+0050 U+0061
㎭	rad	U+33AD (SQUARE RAD) -> U+0072 U+0061 U+0064
㎮	rad∕s	U+33AE (SQUARE RAD OVER S) -> U+0072 U+0061 U+0064 U+2215 U+0073
㎯	rad∕s²	U+33AF (SQUARE RAD OVER S SQUARED) -> U+0072 U+0061 U+0064 U+2215 U+0073 U+00B2   NFKC-ref: rad∕s2
㎰	ps	U+33B0 (SQUARE PS) -> U+0070 U+0073
㎱	ns	U+33B1 (SQUARE NS) -> U+006E U+0073
㎲	μs	U+33B2 (SQUARE MU S) -> U+03BC U+0073
㎳	ms	U+33B3 (SQUARE MS) -> U+006D U+0073
㎴	pV	U+33B4 (SQUARE PV) -> U+0070 U+0056
㎵	nV	U+33B5 (SQUARE NV) -> U+006E U+0056
㎶	μV	U+33B6 (SQUARE MU V) -> U+03BC U+0056
㎷	mV	U+33B7 (SQUARE MV) -> U+006D U+0056
㎸	kV	U+33B8 (SQUARE KV) -> U+006B U+0056
㎹	MV	U+33B9 (SQUARE MV MEGA) -> U+004D U+0056
㎺	pW	U+33BA (SQUARE PW) -> U+0070 U+0057
㎻	nW	U+33BB (SQUARE NW) -> U+006E U+0057
㎼	μW	U+33BC (SQUARE MU W) -> U+03BC U+0057
㎽	mW	U+33BD (SQUARE MW) -> U+006D U+0057
㎾	kW	U+33BE (SQUARE KW) -> U+006B U+0057
㎿	MW	U+33BF (SQUARE MW MEGA) -> U+004D U+0057
㏀	kΩ	U+33C0 (SQUARE K OHM) -> U+006B U+03A9
㏁	MΩ	U+33C1 (SQUARE M OHM) -> U+004D U+03A9
㏂	a.m.	U+33C2 (SQUARE AM) -> U+0061 U+002E U+006D U+002E
㏃	Bq	U+33C3 (SQUARE BQ) -> U+0042 U+0071
㏄	cc	U+33C4 (SQUARE CC) -> U+0063 U+0063
㏅	cd	U+33C5 (SQUARE CD) -> U+0063 U+0064
㏆	C∕kg	U+33C6 (SQUARE C OVER KG) -> U+0043 U+2215 U+006B U+0067
㏇	Co.	U+33C7 (SQUARE CO) -> U+0043 U+006F U+002E
㏈	dB	U+33C8 (SQUARE DB) -> U+0064 U+0042
㏉	Gy	U+33C9 (SQUARE GY) -> U+0047 U+0079
㏊	ha	U+33CA (SQUARE HA) -> U+0068 U+0061
㏋	HP	U+33CB (SQUARE HP) -> U+0048 U+0050
㏌	in	U+33CC (SQUARE IN) -> U+0069 U+006E
㏍	KK	U+33CD (SQUARE KK) -> U+004B U+004B
㏎	KM	U+33CE (SQUARE KM CAPITAL) -> U+004B U+004D
㏏	kt	U+33CF (SQUARE KT) -> U+006B U+0074
㏐	lm	U+33D0 (SQUARE LM) -> U+006C U+006D
㏑	ln	U+33D1 (SQUARE LN) -> U+006C U+006E
㏒	log	U+33D2 (SQUARE LOG) -> U+006C U+006F U+0067
㏓	lx	U+33D3 (SQUARE LX) -> U+006C U+0078
㏔	mb	U+33D4 (SQUARE MB SMALL) -> U+006D U+0062
㏕	mil	U+33D5 (SQUARE MIL) -> U+006D U+0069 U+006C
㏖	mol	U+33D6 (SQUARE MOL) -> U+006D U+006F U+006C
㏗	PH	U+33D7 (SQUARE PH) -> U+0050 U+0048
㏘	p.m.	U+33D8 (SQUARE PM) -> U+0070 U+002E U+006D U+002E
㏙	PPM	U+33D9 (SQUARE PPM) -> U+0050 U+0050 U+004D
㏚	PR	U+33DA (SQUARE PR) -> U+0050 U+0052
㏛	sr	U+33DB (SQUARE SR) -> U+0073 U+0072
㏜	Sv	U+33DC (SQUARE SV) -> U+0053 U+0076
㏝	Wb	U+33DD (SQUARE WB) -> U+0057 U+0062
㏞	V∕m	U+33DE (SQUARE V OVER M) -> U+0056 U+2215 U+006D
㏟	A∕m	U+33DF (SQUARE A OVER M) -> U+0041 U+2215 U+006D
㏠	1日	U+33E0 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ONE) -> U+0031 U+65E5
㏡	2日	U+33E1 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWO) -> U+0032 U+65E5
㏢	3日	U+33E2 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THREE) -> U+0033 U+65E5
㏣	4日	U+33E3 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOUR) -> U+0034 U+65E5
㏤	5日	U+33E4 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIVE) -> U+0035 U+65E5
㏥	6日	U+33E5 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIX) -> U+0036 U+65E5
㏦	7日	U+33E6 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVEN) -> U+0037 U+65E5
㏧	8日	U+33E7 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHT) -> U+0038 U+65E5
㏨	9日	U+33E8 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINE) -> U+0039 U+65E5
㏩	10日	U+33E9 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TEN) -> U+0031 U+0030 U+65E5
㏪	11日	U+33EA (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY ELEVEN) -> U+0031 U+0031 U+65E5
㏫	12日	U+33EB (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWELVE) -> U+0031 U+0032 U+65E5
㏬	13日	U+33EC (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTEEN) -> U+0031 U+0033 U+65E5
㏭	14日	U+33ED (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FOURTEEN) -> U+0031 U+0034 U+65E5
㏮	15日	U+33EE (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY FIFTEEN) -> U+0031 U+0035 U+65E5
㏯	16日	U+33EF (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SIXTEEN) -> U+0031 U+0036 U+65E5
㏰	17日	U+33F0 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY SEVENTEEN) -> U+0031 U+0037 U+65E5
㏱	18日	U+33F1 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY EIGHTEEN) -> U+0031 U+0038 U+65E5
㏲	19日	U+33F2 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY NINETEEN) -> U+0031 U+0039 U+65E5
㏳	20日	U+33F3 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY) -> U+0032 U+0030 U+65E5
㏴	21日	U+33F4 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-ONE) -> U+0032 U+0031 U+65E5
㏵	22日	U+33F5 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-TWO) -> U+0032 U+0032 U+65E5
㏶	23日	U+33F6 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-THREE) -> U+0032 U+0033 U+65E5
㏷	24日	U+33F7 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-FOUR) -> U+0032 U+0034 U+65E5
㏸	25日	U+33F8 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-FIVE) -> U+0032 U+0035 U+65E5
㏹	26日	U+33F9 (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-SIX) -> U+0032 U+0036 U+65E5
㏺	27日	U+33FA (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-SEVEN) -> U+0032 U+0037 U+65E5
㏻	28日	U+33FB (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-EIGHT) -> U+0032 U+0038 U+65E5
㏼	29日	U+33FC (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY TWENTY-NINE) -> U+0032 U+0039 U+65E5
㏽	30日	U+33FD (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY) -> U+0033 U+0030 U+65E5
㏾	31日	U+33FE (IDEOGRAPHIC TELEGRAPH SYMBOL FOR DAY THIRTY-ONE) -> U+0033 U+0031 U+65E5
㏿	gal	U+33FF (SQUARE GAL) -> U+0067 U+0061 U+006C
