…	...	U+2026 (HORIZONTAL ELLIPSIS) -> U+002E (FULL STOP) U+002E (FULL STOP) U+002E (FULL STOP)
″	′′	U+2033 (DOUBLE PRIME) -> U+2032 (PRIME) U+2032 (PRIME)
‴	′′′	U+2034 (TRIPLE PRIME) -> U+2032 (PRIME) U+2032 (PRIME) U+2032 (PRIME)
‶	‵‵	U+2036 (REVERSED DOUBLE PRIME) -> U+2035 (REVERSED PRIME) U+2035 (REVERSED PRIME)
‷	‵‵‵	U+2037 (REVERSED TRIPLE PRIME) -> U+2035 (REVERSED PRIME) U+2035 (REVERSED PRIME) U+2035 (REVERSED PRIME)
‼	!!	U+203C (DOUBLE EXCLAMATION MARK) -> U+0021 (EXCLAMATION MARK) U+0021 (EXCLAMATION MARK)
⁇	??	U+2047 (DOUBLE QUESTION MARK) -> U+003F (QUESTION MARK) U+003F (QUESTION MARK)
⁈	?!	U+2048 (QUESTION EXCLAMATION MARK) -> U+003F (QUESTION MARK) U+0021 (EXCLAMATION MARK)
⁉	!?	U+2049 (EXCLAMATION QUESTION MARK) -> U+0021 (EXCLAMATION MARK) U+003F (QUESTION MARK)
⁗	′′′′	U+2057 (QUADRUPLE PRIME) -> U+2032 (PRIME) U+2032 (PRIME) U+2032 (PRIME) U+2032 (PRIME)
Ⅰ	I	U+2160 (ROMAN NUMERAL ONE) -> U+0049 (LATIN CAPITAL LETTER I)
Ⅱ	II	U+2161 (ROMAN NUMERAL TWO) -> U+0049 (LATIN CAPITAL LETTER I) U+0049 (LATIN CAPITAL LETTER I)
Ⅲ	III	U+2162 (ROMAN NUMERAL THREE) -> U+0049 (LATIN CAPITAL LETTER I) U+0049 (LATIN CAPITAL LETTER I) U+0049 (LATIN CAPITAL LETTER I)
Ⅳ	IV	U+2163 (ROMAN NUMERAL FOUR) -> U+0049 (LATIN CAPITAL LETTER I) U+0056 (LATIN CAPITAL LETTER V)
Ⅴ	V	U+2164 (ROMAN NUMERAL FIVE) -> U+0056 (LATIN CAPITAL LETTER V)
Ⅵ	VI	U+2165 (ROMAN NUMERAL SIX) -> U+0056 (LATIN CAPITAL LETTER V) U+0049 (LATIN CAPITAL LETTER I)
Ⅶ	VII	U+2166 (ROMAN NUMERAL SEVEN) -> U+0056 (LATIN CAPITAL LETTER V) U+0049 (LATIN CAPITAL LETTER I) U+0049 (LATIN CAPITAL LETTER I)
Ⅷ	VIII	U+2167 (ROMAN NUMERAL EIGHT) -> U+0056 (LATIN CAPITAL LETTER V) U+0049 (LATIN CAPITAL LETTER I) U+0049 (LATIN CAPITAL LETTER I) U+0049 (LATIN CAPITAL LETTER I)
Ⅸ	IX	U+2168 (ROMAN NUMERAL NINE) -> U+0049 (LATIN CAPITAL LETTER I) U+0058 (LATIN CAPITAL LETTER X)
Ⅹ	X	U+2169 (ROMAN NUMERAL TEN) -> U+0058 (LATIN CAPITAL LETTER X)
Ⅺ	XI	U+216A (ROMAN NUMERAL ELEVEN) -> U+0058 (LATIN CAPITAL LETTER X) U+0049 (LATIN CAPITAL LETTER I)
Ⅻ	XII	U+216B (ROMAN NUMERAL TWELVE) -> U+0058 (LATIN CAPITAL LETTER X) U+0049 (LATIN CAPITAL LETTER I) U+0049 (LATIN CAPITAL LETTER I)
Ⅼ	L	U+216C (ROMAN NUMERAL FIFTY) -> U+004C (LATIN CAPITAL LETTER L)
Ⅽ	C	U+216D (ROMAN NUMERAL ONE HUNDRED) -> U+0043 (LATIN CAPITAL LETTER C)
Ⅾ	D	U+216E (ROMAN NUMERAL FIVE HUNDRED) -> U+0044 (LATIN CAPITAL LETTER D)
Ⅿ	M	U+216F (ROMAN NUMERAL ONE THOUSAND) -> U+004D (LATIN CAPITAL LETTER M)
ⅰ	i	U+2170 (SMALL ROMAN NUMERAL ONE) -> U+0069 (LATIN SMALL LETTER I)
ⅱ	ii	U+2171 (SMALL ROMAN NUMERAL TWO) -> U+0069 (LATIN SMALL LETTER I) U+0069 (LATIN SMALL LETTER I)
ⅲ	iii	U+2172 (SMALL ROMAN NUMERAL THREE) -> U+0069 (LATIN SMALL LETTER I) U+0069 (LATIN SMALL LETTER I) U+0069 (LATIN SMALL LETTER I)
ⅳ	iv	U+2173 (SMALL ROMAN NUMERAL FOUR) -> U+0069 (LATIN SMALL LETTER I) U+0076 (LATIN SMALL LETTER V)
ⅴ	v	U+2174 (SMALL ROMAN NUMERAL FIVE) -> U+0076 (LATIN SMALL LETTER V)
ⅵ	vi	U+2175 (SMALL ROMAN NUMERAL SIX) -> U+0076 (LATIN SMALL LETTER V) U+0069 (LATIN SMALL LETTER I)
ⅶ	vii	U+2176 (SMALL ROMAN NUMERAL SEVEN) -> U+0076 (LATIN SMALL LETTER V) U+0069 (LATIN SMALL LETTER I) U+0069 (LATIN SMALL LETTER I)
ⅷ	viii	U+2177 (SMALL ROMAN NUMERAL EIGHT) -> U+0076 (LATIN SMALL LETTER V) U+0069 (LATIN SMALL LETTER I) U+0069 (LATIN SMALL LETTER I) U+0069 (LATIN SMALL LETTER I)
ⅸ	ix	U+2178 (SMALL ROMAN NUMERAL NINE) -> U+0069 (LATIN SMALL LETTER I) U+0078 (LATIN SMALL LETTER X)
ⅹ	x	U+2179 (SMALL ROMAN NUMERAL TEN) -> U+0078 (LATIN SMALL LETTER X)
ⅺ	xi	U+217A (SMALL ROMAN NUMERAL ELEVEN) -> U+0078 (LATIN SMALL LETTER X) U+0069 (LATIN SMALL LETTER I)
ⅻ	xii	U+217B (SMALL ROMAN NUMERAL TWELVE) -> U+0078 (LATIN SMALL LETTER X) U+0069 (LATIN SMALL LETTER I) U+0069 (LATIN SMALL LETTER I)
ⅼ	l	U+217C (SMALL ROMAN NUMERAL FIFTY) -> U+006C (LATIN SMALL LETTER L)
ⅽ	c	U+217D (SMALL ROMAN NUMERAL ONE HUNDRED) -> U+0063 (LATIN SMALL LETTER C)
ⅾ	d	U+217E (SMALL ROMAN NUMERAL FIVE HUNDRED) -> U+0064 (LATIN SMALL LETTER D)
ⅿ	m	U+217F (SMALL ROMAN NUMERAL ONE THOUSAND) -> U+006D (LATIN SMALL LETTER M)
∬	∫∫	U+222C (DOUBLE INTEGRAL) -> U+222B (INTEGRAL) U+222B (INTEGRAL)
∭	∫∫∫	U+222D (TRIPLE INTEGRAL) -> U+222B (INTEGRAL) U+222B (INTEGRAL) U+222B (INTEGRAL)
∯	∮∮	U+222F (SURFACE INTEGRAL) -> U+222E (CONTOUR INTEGRAL) U+222E (CONTOUR INTEGRAL)
∰	∮∮∮	U+2230 (VOLUME INTEGRAL) -> U+222E (CONTOUR INTEGRAL) U+222E (CONTOUR INTEGRAL) U+222E (CONTOUR INTEGRAL)
〈	<	U+2329 (LEFT-POINTING ANGLE BRACKET) -> U+003C (LESS-THAN SIGN)   NFKC-ref: 〈
〉	>	U+232A (RIGHT-POINTING ANGLE BRACKET) -> U+003E (GREATER-THAN SIGN)   NFKC-ref: 〉
⒈	1.	U+2488 (DIGIT ONE FULL STOP) -> U+0031 (DIGIT ONE) U+002E (FULL STOP)
⒉	2.	U+2489 (DIGIT TWO FULL STOP) -> U+0032 (DIGIT TWO) U+002E (FULL STOP)
⒊	3.	U+248A (DIGIT THREE FULL STOP) -> U+0033 (DIGIT THREE) U+002E (FULL STOP)
⒋	4.	U+248B (DIGIT FOUR FULL STOP) -> U+0034 (DIGIT FOUR) U+002E (FULL STOP)
⒌	5.	U+248C (DIGIT FIVE FULL STOP) -> U+0035 (DIGIT FIVE) U+002E (FULL STOP)
⒍	6.	U+248D (DIGIT SIX FULL STOP) -> U+0036 (DIGIT SIX) U+002E (FULL STOP)
⒎	7.	U+248E (DIGIT SEVEN FULL STOP) -> U+0037 (DIGIT SEVEN) U+002E (FULL STOP)
⒏	8.	U+248F (DIGIT EIGHT FULL STOP) -> U+0038 (DIGIT EIGHT) U+002E (FULL STOP)
⒐	9.	U+2490 (DIGIT NINE FULL STOP) -> U+0039 (DIGIT NINE) U+002E (FULL STOP)
⒑	10.	U+2491 (NUMBER TEN FULL STOP) -> U+0031 (DIGIT ONE) U+0030 (DIGIT ZERO) U+002E (FULL STOP)
⒒	11.	U+2492 (NUMBER ELEVEN FULL STOP) -> U+0031 (DIGIT ONE) U+0031 (DIGIT ONE) U+002E (FULL STOP)
⒓	12.	U+2493 (NUMBER TWELVE FULL STOP) -> U+0031 (DIGIT ONE) U+0032 (DIGIT TWO) U+002E (FULL STOP)
⒔	13.	U+2494 (NUMBER THIRTEEN FULL STOP) -> U+0031 (DIGIT ONE) U+0033 (DIGIT THREE) U+002E (FULL STOP)
⒕	14.	U+2495 (NUMBER FOURTEEN FULL STOP) -> U+0031 (DIGIT ONE) U+0034 (DIGIT FOUR) U+002E (FULL STOP)
⒖	15.	U+2496 (NUMBER FIFTEEN FULL STOP) -> U+0031 (DIGIT ONE) U+0035 (DIGIT FIVE) U+002E (FULL STOP)
⒗	16.	U+2497 (NUMBER SIXTEEN FULL STOP) -> U+0031 (DIGIT ONE) U+0036 (DIGIT SIX) U+002E (FULL STOP)
⒘	17.	U+2498 (NUMBER SEVENTEEN FULL STOP) -> U+0031 (DIGIT ONE) U+0037 (DIGIT SEVEN) U+002E (FULL STOP)
⒙	18.	U+2499 (NUMBER EIGHTEEN FULL STOP) -> U+0031 (DIGIT ONE) U+0038 (DIGIT EIGHT) U+002E (FULL STOP)
⒚	19.	U+249A (NUMBER NINETEEN FULL STOP) -> U+0031 (DIGIT ONE) U+0039 (DIGIT NINE) U+002E (FULL STOP)
⒛	20.	U+249B (NUMBER TWENTY FULL STOP) -> U+0032 (DIGIT TWO) U+0030 (DIGIT ZERO) U+002E (FULL STOP)
⨌	∫∫∫∫	U+2A0C (QUADRUPLE INTEGRAL OPERATOR) -> U+222B (INTEGRAL) U+222B (INTEGRAL) U+222B (INTEGRAL) U+222B (INTEGRAL)
⩴	::=	U+2A74 (DOUBLE COLON EQUAL) -> U+003A (COLON) U+003A (COLON) U+003D (EQUALS SIGN)
⩵	==	U+2A75 (TWO CONSECUTIVE EQUALS SIGNS) -> U+003D (EQUALS SIGN) U+003D (EQUALS SIGN)
⩶	===	U+2A76 (THREE CONSECUTIVE EQUALS SIGNS) -> U+003D (EQUALS SIGN) U+003D (EQUALS SIGN) U+003D (EQUALS SIGN)
ㄱ	ᄀ	U+3131 (HANGUL LETTER KIYEOK) -> U+1100 (HANGUL CHOSEONG KIYEOK)
ㄲ	ᄁ	U+3132 (HANGUL LETTER SSANGKIYEOK) -> U+1101 (HANGUL CHOSEONG SSANGKIYEOK)
ㄳ	ᆪ	U+3133 (HANGUL LETTER KIYEOK-SIOS) -> U+11AA (HANGUL JONGSEONG KIYEOK-SIOS)
ㄴ	ᄂ	U+3134 (HANGUL LETTER NIEUN) -> U+1102 (HANGUL CHOSEONG NIEUN)
ㄵ	ᆬ	U+3135 (HANGUL LETTER NIEUN-CIEUC) -> U+11AC (HANGUL JONGSEONG NIEUN-CIEUC)
ㄶ	ᆭ	U+3136 (HANGUL LETTER NIEUN-HIEUH) -> U+11AD (HANGUL JONGSEONG NIEUN-HIEUH)
ㄷ	ᄃ	U+3137 (HANGUL LETTER TIKEUT) -> U+1103 (HANGUL CHOSEONG TIKEUT)
ㄸ	ᄄ	U+3138 (HANGUL LETTER SSANGTIKEUT) -> U+1104 (HANGUL CHOSEONG SSANGTIKEUT)
ㄹ	ᄅ	U+3139 (HANGUL LETTER RIEUL) -> U+1105 (HANGUL CHOSEONG RIEUL)
ㄺ	ᆰ	U+313A (HANGUL LETTER RIEUL-KIYEOK) -> U+11B0 (HANGUL JONGSEONG RIEUL-KIYEOK)
ㄻ	ᆱ	U+313B (HANGUL LETTER RIEUL-MIEUM) -> U+11B1 (HANGUL JONGSEONG RIEUL-MIEUM)
ㄼ	ᆲ	U+313C (HANGUL LETTER RIEUL-PIEUP) -> U+11B2 (HANGUL JONGSEONG RIEUL-PIEUP)
ㄽ	ᆳ	U+313D (HANGUL LETTER RIEUL-SIOS) -> U+11B3 (HANGUL JONGSEONG RIEUL-SIOS)
ㄾ	ᆴ	U+313E (HANGUL LETTER RIEUL-THIEUTH) -> U+11B4 (HANGUL JONGSEONG RIEUL-THIEUTH)
ㄿ	ᆵ	U+313F (HANGUL LETTER RIEUL-PHIEUPH) -> U+11B5 (HANGUL JONGSEONG RIEUL-PHIEUPH)
ㅀ	ᄚ	U+3140 (HANGUL LETTER RIEUL-HIEUH) -> U+111A (HANGUL CHOSEONG RIEUL-HIEUH)
ㅁ	ᄆ	U+3141 (HANGUL LETTER MIEUM) -> U+1106 (HANGUL CHOSEONG MIEUM)
ㅂ	ᄇ	U+3142 (HANGUL LETTER PIEUP) -> U+1107 (HANGUL CHOSEONG PIEUP)
ㅃ	ᄈ	U+3143 (HANGUL LETTER SSANGPIEUP) -> U+1108 (HANGUL CHOSEONG SSANGPIEUP)
ㅄ	ᄡ	U+3144 (HANGUL LETTER PIEUP-SIOS) -> U+1121 (HANGUL CHOSEONG PIEUP-SIOS)
ㅅ	ᄉ	U+3145 (HANGUL LETTER SIOS) -> U+1109 (HANGUL CHOSEONG SIOS)
ㅆ	ᄊ	U+3146 (HANGUL LETTER SSANGSIOS) -> U+110A (HANGUL CHOSEONG SSANGSIOS)
ㅇ	ᄋ	U+3147 (HANGUL LETTER IEUNG) -> U+110B (HANGUL CHOSEONG IEUNG)
ㅈ	ᄌ	U+3148 (HANGUL LETTER CIEUC) -> U+110C (HANGUL CHOSEONG CIEUC)
ㅉ	ᄍ	U+3149 (HANGUL LETTER SSANGCIEUC) -> U+110D (HANGUL CHOSEONG SSANGCIEUC)
ㅊ	ᄎ	U+314A (HANGUL LETTER CHIEUCH) -> U+110E (HANGUL CHOSEONG CHIEUCH)
ㅋ	ᄏ	U+314B (HANGUL LETTER KHIEUKH) -> U+110F (HANGUL CHOSEONG KHIEUKH)
ㅌ	ᄐ	U+314C (HANGUL LETTER THIEUTH) -> U+1110 (HANGUL CHOSEONG THIEUTH)
ㅍ	ᄑ	U+314D (HANGUL LETTER PHIEUPH) -> U+1111 (HANGUL CHOSEONG PHIEUPH)
ㅎ	ᄒ	U+314E (HANGUL LETTER HIEUH) -> U+1112 (HANGUL CHOSEONG HIEUH)
ㅏ	ᅡ	U+314F (HANGUL LETTER A) -> U+1161 (HANGUL JUNGSEONG A)
ㅐ	ᅢ	U+3150 (HANGUL LETTER AE) -> U+1162 (HANGUL JUNGSEONG AE)
ㅑ	ᅣ	U+3151 (HANGUL LETTER YA) -> U+1163 (HANGUL JUNGSEONG YA)
ㅒ	ᅤ	U+3152 (HANGUL LETTER YAE) -> U+1164 (HANGUL JUNGSEONG YAE)
ㅓ	ᅥ	U+3153 (HANGUL LETTER EO) -> U+1165 (HANGUL JUNGSEONG EO)
ㅔ	ᅦ	U+3154 (HANGUL LETTER E) -> U+1166 (HANGUL JUNGSEONG E)
ㅕ	ᅧ	U+3155 (HANGUL LETTER YEO) -> U+1167 (HANGUL JUNGSEONG YEO)
ㅖ	ᅨ	U+3156 (HANGUL LETTER YE) -> U+1168 (HANGUL JUNGSEONG YE)
ㅗ	ᅩ	U+3157 (HANGUL LETTER O) -> U+1169 (HANGUL JUNGSEONG O)
ㅘ	ᅪ	U+3158 (HANGUL LETTER WA) -> U+116A (HANGUL JUNGSEONG WA)
ㅙ	ᅫ	U+3159 (HANGUL LETTER WAE) -> U+116B (HANGUL JUNGSEONG WAE)
ㅚ	ᅬ	U+315A (HANGUL LETTER OE) -> U+116C (HANGUL JUNGSEONG OE)
ㅛ	ᅭ	U+315B (HANGUL LETTER YO) -> U+116D (HANGUL JUNGSEONG YO)
ㅜ	ᅮ	U+315C (HANGUL LETTER U) -> U+116E (HANGUL JUNGSEONG U)
ㅝ	ᅯ	U+315D (HANGUL LETTER WEO) -> U+116F (HANGUL JUNGSEONG WEO)
ㅞ	ᅰ	U+315E (HANGUL LETTER WE) -> U+1170 (HANGUL JUNGSEONG WE)
ㅟ	ᅱ	U+315F (HANGUL LETTER WI) -> U+1171 (HANGUL JUNGSEONG WI)
ㅠ	ᅲ	U+3160 (HANGUL LETTER YU) -> U+1172 (HANGUL JUNGSEONG YU)
ㅡ	ᅳ	U+3161 (HANGUL LETTER EU) -> U+1173 (HANGUL JUNGSEONG EU)
ㅢ	ᅴ	U+3162 (HANGUL LETTER YI) -> U+1174 (HANGUL JUNGSEONG YI)
ㅣ	ᅵ	U+3163 (HANGUL LETTER I) -> U+1175 (HANGUL JUNGSEONG I)
ㅤ	ᅠ	U+3164 (HANGUL FILLER) -> U+1160 (HANGUL JUNGSEONG FILLER)
ㅥ	ᄔ	U+3165 (HANGUL LETTER SSANGNIEUN) -> U+1114 (HANGUL CHOSEONG SSANGNIEUN)
ㅦ	ᄕ	U+3166 (HANGUL LETTER NIEUN-TIKEUT) -> U+1115 (HANGUL CHOSEONG NIEUN-TIKEUT)
ㅧ	ᇇ	U+3167 (HANGUL LETTER NIEUN-SIOS) -> U+11C7 (HANGUL JONGSEONG NIEUN-SIOS)
ㅨ	ᇈ	U+3168 (HANGUL LETTER NIEUN-PANSIOS) -> U+11C8 (HANGUL JONGSEONG NIEUN-PANSIOS)
ㅩ	ᇌ	U+3169 (HANGUL LETTER RIEUL-KIYEOK-SIOS) -> U+11CC (HANGUL JONGSEONG RIEUL-KIYEOK-SIOS)
ㅪ	ᇎ	U+316A (HANGUL LETTER RIEUL-TIKEUT) -> U+11CE (HANGUL JONGSEONG RIEUL-TIKEUT)
ㅫ	ᇓ	U+316B (HANGUL LETTER RIEUL-PIEUP-SIOS) -> U+11D3 (HANGUL JONGSEONG RIEUL-PIEUP-SIOS)
ㅬ	ᇗ	U+316C (HANGUL LETTER RIEUL-PANSIOS) -> U+11D7 (HANGUL JONGSEONG RIEUL-PANSIOS)
ㅭ	ᇙ	U+316D (HANGUL LETTER RIEUL-YEORINHIEUH) -> U+11D9 (HANGUL JONGSEONG RIEUL-YEORINHIEUH)
ㅮ	ᄜ	U+316E (HANGUL LETTER MIEUM-PIEUP) -> U+111C (HANGUL CHOSEONG MIEUM-PIEUP)
ㅯ	ᇝ	U+316F (HANGUL LETTER MIEUM-SIOS) -> U+11DD (HANGUL JONGSEONG MIEUM-SIOS)
ㅰ	ᇟ	U+3170 (HANGUL LETTER MIEUM-PANSIOS) -> U+11DF (HANGUL JONGSEONG MIEUM-PANSIOS)
ㅱ	ᄝ	U+3171 (HANGUL LETTER KAPYEOUNMIEUM) -> U+111D (HANGUL CHOSEONG KAPYEOUNMIEUM)
ㅲ	ᄞ	U+3172 (HANGUL LETTER PIEUP-KIYEOK) -> U+111E (HANGUL CHOSEONG PIEUP-KIYEOK)
ㅳ	ᄠ	U+3173 (HANGUL LETTER PIEUP-TIKEUT) -> U+1120 (HANGUL CHOSEONG PIEUP-TIKEUT)
ㅴ	ᄢ	U+3174 (HANGUL LETTER PIEUP-SIOS-KIYEOK) -> U+1122 (HANGUL CHOSEONG PIEUP-SIOS-KIYEOK)
ㅵ	ᄣ	U+3175 (HANGUL LETTER PIEUP-SIOS-TIKEUT) -> U+1123 (HANGUL CHOSEONG PIEUP-SIOS-TIKEUT)
ㅶ	ᄧ	U+3176 (HANGUL LETTER PIEUP-CIEUC) -> U+1127 (HANGUL CHOSEONG PIEUP-CIEUC)
ㅷ	ᄩ	U+3177 (HANGUL LETTER PIEUP-THIEUTH) -> U+1129 (HANGUL CHOSEONG PIEUP-THIEUTH)
ㅸ	ᄫ	U+3178 (HANGUL LETTER KAPYEOUNPIEUP) -> U+112B (HANGUL CHOSEONG KAPYEOUNPIEUP)
ㅹ	ᄬ	U+3179 (HANGUL LETTER KAPYEOUNSSANGPIEUP) -> U+112C (HANGUL CHOSEONG KAPYEOUNSSANGPIEUP)
ㅺ	ᄭ	U+317A (HANGUL LETTER SIOS-KIYEOK) -> U+112D (HANGUL CHOSEONG SIOS-KIYEOK)
ㅻ	ᄮ	U+317B (HANGUL LETTER SIOS-NIEUN) -> U+112E (HANGUL CHOSEONG SIOS-NIEUN)
ㅼ	ᄯ	U+317C (HANGUL LETTER SIOS-TIKEUT) -> U+112F (HANGUL CHOSEONG SIOS-TIKEUT)
ㅽ	ᄲ	U+317D (HANGUL LETTER SIOS-PIEUP) -> U+1132 (HANGUL CHOSEONG SIOS-PIEUP)
ㅾ	ᄶ	U+317E (HANGUL LETTER SIOS-CIEUC) -> U+1136 (HANGUL CHOSEONG SIOS-CIEUC)
ㅿ	ᅀ	U+317F (HANGUL LETTER PANSIOS) -> U+1140 (HANGUL CHOSEONG PANSIOS)
ㆀ	ᅇ	U+3180 (HANGUL LETTER SSANGIEUNG) -> U+1147 (HANGUL CHOSEONG SSANGIEUNG)
ㆁ	ᅌ	U+3181 (HANGUL LETTER YESIEUNG) -> U+114C (HANGUL CHOSEONG YESIEUNG)
ㆂ	ᇱ	U+3182 (HANGUL LETTER YESIEUNG-SIOS) -> U+11F1 (HANGUL JONGSEONG YESIEUNG-SIOS)
ㆃ	ᇲ	U+3183 (HANGUL LETTER YESIEUNG-PANSIOS) -> U+11F2 (HANGUL JONGSEONG YESIEUNG-PANSIOS)
ㆄ	ᅗ	U+3184 (HANGUL LETTER KAPYEOUNPHIEUPH) -> U+1157 (HANGUL CHOSEONG KAPYEOUNPHIEUPH)
ㆅ	ᅘ	U+3185 (HANGUL LETTER SSANGHIEUH) -> U+1158 (HANGUL CHOSEONG SSANGHIEUH)
ㆆ	ᅙ	U+3186 (HANGUL LETTER YEORINHIEUH) -> U+1159 (HANGUL CHOSEONG YEORINHIEUH)
ㆇ	ᆄ	U+3187 (HANGUL LETTER YO-YA) -> U+1184 (HANGUL JUNGSEONG YO-YA)
ㆈ	ᆅ	U+3188 (HANGUL LETTER YO-YAE) -> U+1185 (HANGUL JUNGSEONG YO-YAE)
ㆉ	ᆈ	U+3189 (HANGUL LETTER YO-I) -> U+1188 (HANGUL JUNGSEONG YO-I)
ㆊ	ᆑ	U+318A (HANGUL LETTER YU-YEO) -> U+1191 (HANGUL JUNGSEONG YU-YEO)
ㆋ	ᆒ	U+318B (HANGUL LETTER YU-YE) -> U+1192 (HANGUL JUNGSEONG YU-YE)
ㆌ	ᆔ	U+318C (HANGUL LETTER YU-I) -> U+1194 (HANGUL JUNGSEONG YU-I)
ㆍ	ᆞ	U+318D (HANGUL LETTER ARAEA) -> U+119E (HANGUL JUNGSEONG ARAEA)
ㆎ	ᆡ	U+318E (HANGUL LETTER ARAEAE) -> U+11A1 (HANGUL JUNGSEONG ARAEA-I)
🄀	0.	U+1F100 (DIGIT ZERO FULL STOP) -> U+0030 (DIGIT ZERO) U+002E (FULL STOP)
🄁	0,	U+1F101 (DIGIT ZERO COMMA) -> U+0030 (DIGIT ZERO) U+002C (COMMA)
🄂	1,	U+1F102 (DIGIT ONE COMMA) -> U+0031 (DIGIT ONE) U+002C (COMMA)
🄃	2,	U+1F103 (DIGIT TWO COMMA) -> U+0032 (DIGIT TWO) U+002C (COMMA)
🄄	3,	U+1F104 (DIGIT THREE COMMA) -> U+0033 (DIGIT THREE) U+002C (COMMA)
🄅	4,	U+1F105 (DIGIT FOUR COMMA) -> U+0034 (DIGIT FOUR) U+002C (COMMA)
🄆	5,	U+1F106 (DIGIT FIVE COMMA) -> U+0035 (DIGIT FIVE) U+002C (COMMA)
🄇	6,	U+1F107 (DIGIT SIX COMMA) -> U+0036 (DIGIT SIX) U+002C (COMMA)
🄈	7,	U+1F108 (DIGIT SEVEN COMMA) -> U+0037 (DIGIT SEVEN) U+002C (COMMA)
🄉	8,	U+1F109 (DIGIT EIGHT COMMA) -> U+0038 (DIGIT EIGHT) U+002C (COMMA)
🄊	9,	U+1F10A (DIGIT NINE COMMA) -> U+0039 (DIGIT NINE) U+002C (COMMA)
